MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,SalePrice
1,40.0,3951,1,1,3,3,0,0,0,21,2,2,4,5,6,2009,2009,1,1,12,13,3,76.0,2,4,2,2,3,0,5,0,5,612,612,1,0,1,4,612,612,1224,0,2,1,2,1,2,4,6,0,5,5,2009.0,1,2,528,4,4,2,0,234,0,0,3,4,4,164500
0,105.0,8470,1,2,0,3,0,0,0,9,1,1,0,0,3,1915,1982,3,1,9,10,2,0.0,1,1,1,3,0,3,5,0,5,1013,1013,1,4,0,4,1013,0,1526,0,1,0,2,1,1,6,6,0,5,6,0.0,3,0,0,5,5,0,0,0,156,0,3,2,4,85000
3,60.0,8070,1,2,3,3,0,4,0,5,2,2,0,2,4,1994,1995,1,1,12,13,2,0.0,3,4,2,2,3,3,2,588,5,402,990,1,0,1,4,990,0,990,1,1,0,3,1,3,5,6,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,123600
3,60.0,7200,1,2,3,3,0,4,0,12,2,2,0,2,4,1950,1950,1,1,3,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,0,1040,0,1040,0,1,0,2,1,3,4,6,0,5,5,1950.0,2,2,420,4,4,2,0,29,0,0,3,4,4,109900
3,85.0,8500,1,2,3,3,0,4,0,12,2,2,0,2,5,1961,1961,3,1,6,6,0,203.0,3,4,1,3,3,3,4,600,5,635,1235,1,4,1,4,1235,0,1235,0,1,0,2,1,3,6,6,0,5,1,1961.0,2,2,480,4,4,2,0,0,0,0,3,1,4,98600
3,80.0,13360,1,0,0,1,0,4,0,6,2,2,0,2,5,1921,2006,1,1,13,14,2,0.0,3,2,0,2,3,3,0,713,5,163,876,1,0,1,4,964,0,964,1,1,0,2,1,3,5,6,0,5,5,1921.0,2,2,432,4,4,2,0,0,44,0,3,4,4,163500
0,60.0,7200,1,2,3,3,0,0,0,17,2,2,1,4,6,1910,1998,3,1,8,8,2,0.0,3,4,0,3,0,2,4,1046,5,168,1214,2,0,0,4,1260,1031,2291,0,2,0,4,2,3,9,6,1,2,5,1900.0,2,2,506,4,4,2,0,0,0,99,3,4,4,133900
3,69.0,9337,1,2,0,3,0,4,0,5,2,2,0,5,6,1997,1997,1,1,12,13,2,0.0,3,2,2,2,3,3,2,648,5,176,824,1,0,1,4,905,881,1786,1,2,1,3,1,2,7,6,0,5,1,1997.0,1,2,684,4,4,2,0,162,0,0,3,4,4,204750
3,70.04995836802665,9765,1,2,1,3,0,0,0,8,2,2,0,5,6,1993,1993,1,1,12,13,1,68.0,0,2,2,2,1,3,0,310,5,370,680,1,2,1,4,680,790,1470,0,2,1,3,1,3,6,6,1,4,3,1993.0,0,2,420,4,4,2,232,63,0,0,3,4,2,185000
3,78.0,10264,1,2,0,3,0,4,0,5,2,2,0,2,7,1999,1999,1,1,12,13,1,183.0,2,4,2,2,3,0,0,1162,5,426,1588,1,0,1,4,1588,0,1588,0,2,0,3,1,2,6,6,0,5,1,1999.0,1,2,472,4,4,2,158,29,0,0,3,4,4,214000
3,73.0,10921,1,2,3,1,0,4,0,7,2,2,0,2,4,1965,1965,3,1,6,6,1,48.0,3,4,1,3,3,3,4,520,5,440,960,1,4,1,1,960,0,960,1,1,0,3,1,3,6,6,0,5,1,1965.0,0,1,432,4,4,1,120,0,0,0,3,4,4,94750
3,85.0,10625,1,2,3,3,0,0,0,7,2,2,0,2,5,1920,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,0,108,5,350,458,1,1,0,4,835,0,835,0,1,0,2,1,3,5,6,0,5,2,1920.0,2,1,366,1,4,2,0,0,77,0,3,4,2,83000
3,77.0,9320,1,2,0,3,0,4,0,12,2,2,0,2,4,1959,1959,1,1,9,10,2,0.0,3,4,1,3,3,3,0,569,5,381,950,1,1,1,4,1225,0,1225,1,1,1,3,1,3,6,6,0,5,6,0.0,3,0,0,5,5,2,352,0,0,0,3,4,2,128950
3,70.04995836802665,10603,1,2,0,3,0,4,0,14,2,2,0,2,6,1977,2001,1,1,9,10,1,28.0,3,4,2,3,3,2,0,1200,5,410,1610,1,2,1,4,1610,0,1610,1,2,0,3,1,2,6,6,2,4,1,1977.0,1,2,480,4,4,2,168,68,0,0,3,4,4,205000
3,77.0,9206,1,2,3,3,0,4,0,20,2,2,0,5,6,1985,1985,1,1,6,6,1,336.0,2,4,1,2,3,3,5,0,5,741,741,1,4,1,4,977,755,1732,0,2,1,3,1,2,7,6,1,4,1,1985.0,0,2,476,4,4,2,192,46,0,0,3,4,4,178000
3,64.0,7018,1,2,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,1,6,6,2,0.0,3,1,3,4,4,4,6,0,6,0,0,1,4,1,4,1535,0,1535,0,2,0,4,2,3,8,6,0,5,1,1979.0,2,2,410,4,4,2,0,0,0,0,3,4,4,118964
3,94.0,10402,1,2,0,3,0,0,0,5,2,2,0,2,7,2009,2009,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1226,1226,1,0,1,4,1226,0,1226,0,2,0,3,1,2,6,6,0,5,1,2009.0,1,3,740,4,4,2,0,36,0,0,3,4,4,198900
4,70.04995836802665,7758,1,2,3,3,0,0,0,9,2,2,0,0,7,1931,1950,1,1,11,12,1,600.0,3,1,2,3,3,3,3,224,5,816,1040,1,0,1,1,1226,592,1818,0,1,1,4,1,3,7,6,2,4,5,1951.0,2,1,240,4,4,2,0,0,0,184,3,4,4,169500
1,75.0,9375,1,2,3,3,0,4,0,21,2,2,0,5,8,2003,2004,3,1,12,13,1,768.0,2,4,2,0,3,3,5,0,5,1053,1053,1,0,1,4,1053,939,1992,0,2,1,3,1,2,9,6,1,2,1,2003.0,1,2,648,4,4,2,140,45,0,0,3,4,4,250000
4,60.0,10800,1,0,3,3,0,4,0,17,2,2,0,2,4,1885,1995,4,1,12,13,2,0.0,3,4,0,1,3,3,5,0,5,641,641,1,2,1,4,1047,0,1047,0,1,0,2,1,3,6,6,0,5,5,1954.0,2,1,273,1,1,0,0,0,0,0,3,4,2,100000
4,50.0,6000,1,2,3,3,0,4,0,17,2,2,0,2,5,1948,1950,1,1,12,13,2,0.0,3,4,1,3,3,3,0,104,1,516,789,1,0,1,4,789,0,789,0,1,0,2,1,3,5,6,0,5,5,1948.0,2,1,250,4,4,2,0,0,0,0,3,4,4,115000
4,85.0,8500,1,2,3,3,0,0,0,9,0,2,0,0,5,1919,2005,1,1,5,5,2,0.0,3,4,1,3,3,3,5,0,5,793,793,2,4,0,1,997,520,1517,0,2,0,3,1,1,7,6,0,5,6,0.0,3,0,0,5,5,0,0,0,144,0,3,4,4,115000
3,105.0,11751,1,2,0,3,0,4,0,14,2,2,0,2,6,1977,1977,3,1,9,10,1,480.0,3,4,1,2,3,3,1,705,5,1139,1844,1,0,1,4,1844,0,1844,0,2,0,3,1,3,7,6,1,4,1,1977.0,1,2,546,4,4,2,0,122,0,0,3,2,4,190000
3,75.0,9525,1,2,3,3,0,4,0,7,2,2,0,0,6,1954,1972,1,1,13,14,2,0.0,3,4,1,3,0,3,4,444,5,550,994,1,2,1,4,1216,639,1855,0,2,0,4,1,3,7,6,0,5,1,1954.0,2,1,325,4,4,2,182,0,0,0,3,4,4,136900
3,70.04995836802665,7750,1,2,0,3,0,4,0,8,2,2,0,7,7,2000,2000,1,1,12,13,2,0.0,3,4,2,2,3,3,2,250,5,134,384,1,0,1,4,774,656,1430,0,2,1,3,1,3,7,6,1,4,3,2000.0,0,2,400,4,4,2,180,0,0,0,3,4,4,180000
3,77.0,9965,1,2,3,3,0,4,0,5,2,2,0,5,7,2007,2007,1,1,12,13,3,220.0,2,4,2,0,3,0,2,984,5,280,1264,1,0,1,4,1282,1414,2696,1,2,1,4,1,0,10,6,1,2,3,2007.0,0,3,792,4,4,2,120,184,0,168,3,4,4,383970
3,70.04995836802665,21000,1,2,3,0,0,0,0,6,2,2,0,2,6,1953,1953,3,1,13,14,1,184.0,3,2,1,2,3,2,0,35,4,905,1809,1,4,1,4,2259,0,2259,1,2,0,3,1,2,7,6,2,2,2,1953.0,2,2,450,4,4,2,166,120,192,0,3,2,4,217000
3,61.0,7259,1,2,0,3,0,4,1,6,2,2,0,5,6,1945,2002,2,1,13,14,2,0.0,3,4,1,3,3,3,0,774,3,104,1028,1,0,1,4,1436,884,2320,1,2,1,3,1,2,9,6,1,4,5,1945.0,2,1,180,4,4,2,224,0,0,0,3,2,4,259500
1,34.0,3230,1,1,3,3,0,0,0,21,2,2,4,5,6,1999,1999,1,1,8,8,1,1129.0,3,4,2,2,3,3,2,419,5,310,729,1,2,1,4,729,729,1458,0,2,1,2,1,3,5,6,1,1,5,1999.0,2,2,440,4,4,2,0,32,0,0,3,4,4,176000
3,70.04995836802665,11616,1,2,3,3,0,4,0,19,2,2,0,2,5,1962,1962,1,1,13,14,1,116.0,3,4,1,3,3,3,3,170,1,252,1092,1,4,1,4,1092,0,1092,0,1,0,3,1,3,6,6,1,3,1,1962.0,2,1,288,4,4,2,0,20,144,0,3,4,4,139000
3,74.0,8536,1,2,3,3,0,0,0,7,2,2,0,2,5,2006,2007,1,1,12,13,2,0.0,3,4,2,2,3,3,5,0,5,1125,1125,1,2,1,4,1125,0,1125,0,1,1,2,1,3,5,6,0,5,1,2007.0,2,2,430,4,4,2,80,64,0,0,3,4,4,155000
3,90.0,12376,1,2,3,3,0,0,0,20,2,2,0,5,7,1990,1990,3,1,9,10,2,0.0,3,4,2,2,3,2,2,1470,5,203,1673,1,2,1,4,1699,1523,3222,1,3,0,5,1,2,11,6,2,4,1,1990.0,2,3,594,4,4,2,367,0,0,0,3,4,4,320000
3,65.0,8461,1,2,3,3,0,4,0,5,2,2,0,5,6,2005,2006,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,728,728,1,0,1,4,728,728,1456,0,2,1,3,1,2,8,6,1,2,1,2005.0,0,2,390,4,4,2,0,24,0,0,3,4,4,163990
3,70.04995836802665,21453,1,2,0,2,0,1,2,4,2,2,0,7,6,1969,1969,0,3,9,10,2,0.0,3,4,1,3,3,1,0,938,5,0,938,1,0,1,4,988,0,988,1,1,0,1,1,3,4,6,2,4,1,1969.0,2,2,540,4,4,2,0,130,0,0,3,4,4,180000
4,50.0,6060,1,2,3,3,0,4,0,9,2,2,0,0,4,1939,1950,1,1,0,0,2,0.0,3,4,2,3,3,3,5,0,5,732,732,1,2,1,4,772,351,1123,0,1,0,3,1,3,4,6,0,5,5,1979.0,2,1,264,4,4,1,0,0,140,0,3,2,4,100000
3,75.0,9464,1,2,3,3,0,0,0,12,2,2,0,2,6,1958,1958,3,1,8,8,1,135.0,3,2,1,3,3,3,1,570,5,510,1080,1,2,1,4,1080,0,1080,0,1,0,3,1,3,5,6,0,5,1,1958.0,2,1,288,4,4,2,0,0,0,130,3,4,4,136000
3,55.0,7892,1,2,3,3,0,4,0,20,2,2,4,2,6,1993,1993,1,1,9,10,2,0.0,2,4,2,2,3,3,2,300,5,899,1199,1,0,1,4,1199,0,1199,0,2,0,2,1,2,5,6,0,5,1,1993.0,1,2,530,4,4,2,0,63,0,0,3,4,4,153900
3,48.0,17043,1,2,0,3,0,1,0,14,2,2,0,2,6,1979,1998,1,1,6,6,2,0.0,3,2,1,2,0,3,5,0,5,1362,1362,1,4,1,4,1586,0,1586,0,2,0,3,1,3,7,6,1,4,1,1979.0,2,2,435,4,4,2,192,0,0,0,3,4,4,181000
4,60.0,6780,1,2,3,3,0,4,0,9,2,2,1,0,6,1935,1982,1,1,13,14,2,0.0,3,1,1,3,3,0,2,490,5,30,520,1,2,0,4,520,0,754,1,1,0,2,1,3,5,6,0,5,6,0.0,3,0,0,5,5,0,53,0,0,0,3,4,4,84500
3,70.04995836802665,4928,1,2,0,3,0,4,0,13,2,2,4,2,6,1976,1976,1,1,9,10,2,0.0,3,4,1,2,3,3,0,120,5,958,1078,1,4,1,4,958,0,958,0,2,0,2,1,3,5,6,1,4,1,1977.0,1,2,440,4,4,2,0,205,0,0,3,4,4,128000
4,55.0,4388,1,2,0,0,0,4,0,17,1,2,0,1,5,1930,1950,1,1,14,14,2,0.0,3,2,0,3,3,3,3,116,5,556,672,1,0,1,4,840,0,840,0,1,0,3,1,3,5,6,1,4,6,0.0,3,0,0,5,5,0,0,0,0,0,3,4,4,87000
3,69.0,7590,1,2,3,3,0,4,0,12,4,2,0,5,6,1966,1966,1,1,12,13,1,266.0,3,4,1,3,3,3,1,512,5,148,660,1,4,1,4,660,688,1348,0,1,1,3,1,3,6,6,1,1,1,1966.0,1,2,453,4,4,2,188,108,0,0,3,4,4,155000
3,69.0,8973,1,2,3,3,0,4,0,12,2,2,0,2,5,1958,1991,1,1,9,10,1,85.0,3,4,1,3,3,3,4,567,1,413,1008,1,4,1,0,1053,0,1053,0,1,1,3,1,0,6,6,0,5,0,1998.0,1,2,750,4,4,2,0,80,0,0,3,3,4,150000
3,88.0,14200,1,2,3,3,0,0,0,12,2,2,0,5,7,1966,1966,1,1,8,8,1,309.0,3,4,1,3,3,3,4,445,5,479,924,1,0,1,4,1216,941,2157,0,2,1,4,1,2,8,6,2,2,1,1966.0,0,2,487,4,4,2,105,66,0,0,3,0,4,226000
3,70.04995836802665,12224,1,2,0,3,0,0,0,8,2,2,0,5,6,2000,2000,1,1,12,13,1,40.0,2,4,2,2,3,3,2,695,5,297,992,1,0,1,4,1022,1032,2054,1,2,1,3,1,2,7,6,1,4,3,2000.0,1,2,390,4,4,2,24,48,0,0,3,4,4,244000
3,75.0,7388,1,2,3,3,0,0,0,12,2,2,0,2,5,1959,2002,1,1,8,8,2,0.0,3,4,1,3,3,3,4,405,5,658,1063,1,2,1,4,1327,0,1327,1,1,0,3,1,2,7,6,0,5,5,1974.0,2,2,624,4,4,2,0,0,0,0,3,4,4,150750
3,70.04995836802665,6853,1,2,0,3,0,4,0,23,2,2,0,2,8,2001,2002,1,1,12,13,1,136.0,2,4,2,0,3,3,2,1005,5,262,1267,1,0,1,4,1296,0,1296,1,2,0,2,1,2,6,6,0,5,1,2001.0,0,2,471,4,4,2,192,25,0,0,3,4,4,220000
3,78.0,10335,1,2,0,3,0,4,0,19,2,2,0,2,5,1968,1993,1,1,9,10,2,0.0,3,4,1,3,3,3,4,570,5,891,1461,1,2,1,4,1721,0,1721,0,2,1,3,1,3,7,2,1,4,1,1968.0,1,2,440,4,4,2,0,96,180,0,3,2,4,180000
3,80.0,10400,1,2,3,3,0,4,0,14,2,2,0,2,7,1970,1970,3,1,9,10,1,288.0,3,4,2,3,3,3,5,0,5,1304,1304,1,2,1,4,1682,0,1682,0,2,0,3,1,3,7,6,1,2,1,1970.0,2,2,530,4,4,2,98,0,0,0,3,2,4,174000
3,70.04995836802665,10355,1,2,0,3,0,0,0,12,2,2,0,2,5,1967,1967,1,1,8,8,1,196.0,3,4,1,3,3,3,1,695,5,519,1214,1,4,1,4,1214,0,1214,0,2,0,3,1,3,5,6,1,1,1,1967.0,1,1,318,4,4,2,0,111,0,0,3,4,4,143000
3,82.0,11070,1,2,3,3,0,4,0,11,2,2,2,2,7,1988,1989,1,1,12,13,1,70.0,3,4,1,3,3,3,5,0,5,1907,1907,1,2,1,4,1959,0,1959,0,3,0,5,2,3,9,6,0,5,0,1989.0,2,3,766,4,4,2,0,0,0,0,3,4,4,171000
3,73.0,9066,1,2,0,3,0,4,0,5,2,2,0,5,8,1999,2000,1,1,12,13,1,320.0,2,4,2,2,3,2,2,668,5,336,1004,1,0,1,4,1004,848,1852,0,2,1,3,1,2,7,6,2,4,1,1999.0,0,3,660,4,4,2,224,106,0,0,3,0,4,230000
3,65.0,15426,1,2,0,3,0,4,0,5,2,2,0,5,6,1997,1997,1,1,12,13,2,0.0,3,4,2,2,3,3,2,821,5,107,928,1,0,1,4,928,836,1764,1,2,1,3,1,2,7,6,0,5,1,1997.0,1,2,470,4,4,2,276,99,0,0,3,2,4,231500
3,70.0,10500,1,2,3,3,0,2,0,12,2,2,0,2,4,1971,1971,1,1,6,6,2,0.0,3,4,1,3,3,3,0,432,5,432,864,1,4,1,4,864,0,864,0,1,0,3,1,3,5,6,1,3,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,115000
3,78.0,11645,1,2,3,3,0,4,0,5,2,2,0,2,7,2005,2005,1,1,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,434,1734,1,0,1,4,1734,0,1734,1,2,0,3,1,2,7,6,0,5,1,2005.0,0,2,660,4,4,2,160,24,0,0,3,4,4,260000
3,71.0,8520,1,2,3,3,0,0,0,12,0,2,0,0,5,1952,1952,1,1,3,14,2,0.0,3,1,1,3,3,3,4,507,5,403,910,1,1,1,4,910,475,1385,0,2,0,4,1,3,6,6,0,5,5,2000.0,2,2,720,4,4,2,0,0,0,0,3,2,4,166000
3,78.0,10335,1,2,0,3,0,4,0,5,2,2,0,2,7,1999,1999,1,1,12,13,1,183.0,2,4,2,2,3,1,2,679,5,811,1490,1,0,1,4,1501,0,1501,1,2,0,3,1,2,6,6,0,5,1,1999.0,1,2,577,4,4,2,144,29,0,0,3,4,4,204000
4,70.0,9100,1,2,3,3,0,4,0,19,5,2,2,2,5,1963,1963,1,1,6,6,1,336.0,3,4,1,3,3,3,4,1332,5,396,1728,1,4,1,4,1728,0,1728,1,2,0,6,2,3,10,6,0,5,5,1963.0,2,2,504,4,4,2,0,0,0,0,3,4,4,125000
4,24.0,2522,1,2,3,3,0,4,0,7,2,2,3,5,6,2004,2006,1,1,12,13,3,50.0,2,4,2,2,3,3,5,0,5,970,970,1,0,1,4,970,739,1709,0,2,0,3,1,2,7,0,0,5,5,2004.0,2,2,380,4,4,2,0,40,0,0,3,4,4,130000
4,51.0,6120,1,2,3,3,0,0,0,3,2,2,0,2,5,1931,1993,1,1,13,14,2,0.0,3,4,0,3,3,3,1,209,5,506,715,1,4,1,0,875,0,875,1,1,0,2,1,3,5,6,0,5,5,1931.0,2,1,180,1,4,2,48,0,0,0,3,4,4,105000
3,70.04995836802665,9505,1,2,0,3,0,1,0,8,2,2,0,5,7,2001,2001,1,1,12,13,1,180.0,2,4,2,2,3,3,5,0,5,884,884,1,0,1,4,884,1151,2035,0,2,1,3,1,2,8,6,1,2,3,2001.0,0,2,434,4,4,2,144,48,0,0,3,4,4,222500
3,63.0,7500,1,2,3,3,0,4,0,20,2,2,0,2,7,2004,2005,1,1,12,13,1,120.0,3,4,2,2,3,3,2,680,5,400,1080,1,0,1,4,1080,0,1080,1,1,0,3,1,2,6,6,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,4,4,141000
4,70.04995836802665,6240,1,2,3,3,0,4,0,3,2,2,0,0,5,1936,1950,1,1,8,8,2,0.0,3,4,0,2,3,3,5,0,5,896,896,1,2,1,0,896,448,1344,0,1,0,3,1,3,7,6,0,5,5,1936.0,2,1,240,1,4,2,200,114,0,0,3,4,4,115000
3,120.0,10356,1,2,3,3,0,0,0,5,2,2,0,2,5,1975,1975,1,1,6,6,2,0.0,3,4,1,3,3,0,1,716,5,253,969,1,4,1,4,969,0,969,0,1,1,3,1,3,5,6,0,5,1,1975.0,2,2,440,4,4,2,0,0,0,0,3,2,4,122000
3,107.0,13891,1,2,3,3,0,4,0,16,2,2,0,2,8,2007,2008,3,1,12,13,3,436.0,2,4,2,0,3,1,2,1400,5,310,1710,1,0,1,4,1710,0,1710,1,2,0,2,1,2,6,6,1,2,1,2007.0,1,3,866,4,4,2,0,102,0,0,3,4,4,372402
3,70.04995836802665,14803,1,2,0,3,0,1,0,14,2,2,0,5,6,1971,1971,1,1,6,6,1,252.0,3,4,1,3,3,3,4,416,5,409,825,1,2,1,4,1097,896,1993,0,2,1,4,1,3,8,6,1,2,1,1971.0,1,2,495,4,4,2,0,66,0,0,3,1,4,190000
3,70.04995836802665,13500,1,2,3,3,0,4,0,4,2,2,0,2,6,1960,1975,0,1,3,10,2,0.0,3,4,1,2,3,1,1,429,0,93,1602,1,2,1,4,1252,0,1252,1,1,0,1,1,3,4,6,1,2,1,1960.0,1,2,564,4,4,2,409,0,0,0,3,4,4,235000
4,84.0,11340,1,2,3,3,0,0,0,17,2,2,0,2,6,1923,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,1200,1200,1,4,1,0,1200,0,1200,0,1,0,4,1,3,7,6,0,5,5,1923.0,2,1,312,1,1,2,0,0,228,0,3,4,4,125000
3,60.0,9600,1,2,3,3,0,0,0,7,0,2,0,0,6,1924,1950,1,1,13,14,2,0.0,3,4,0,3,3,3,5,0,5,572,572,3,1,0,1,572,524,1096,0,1,0,2,1,3,5,6,0,5,6,0.0,3,0,0,5,5,0,0,8,128,0,3,4,4,79000
3,60.0,7200,1,2,3,3,0,4,0,12,2,2,0,2,5,1950,1950,3,1,13,14,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,1,1040,0,1040,0,1,0,2,1,3,5,6,0,5,5,1950.0,2,2,625,4,4,2,0,0,0,0,3,4,4,109500
3,92.0,12003,1,2,3,3,0,0,0,23,2,2,0,5,8,2009,2010,1,1,12,13,1,84.0,2,4,2,0,3,3,5,0,5,774,774,1,0,1,4,774,1194,1968,0,2,1,4,1,0,8,6,1,2,3,2009.0,0,3,680,4,4,2,0,75,0,0,3,4,4,269500
1,100.0,12552,1,2,3,3,0,0,0,21,2,2,0,5,7,2004,2005,1,1,12,13,2,0.0,2,4,2,2,3,3,2,222,5,769,991,1,0,1,4,991,956,1947,0,2,1,3,1,2,8,6,1,2,1,2004.0,1,2,678,4,4,2,0,136,0,0,3,1,4,254900
3,134.0,19378,1,2,0,1,0,0,0,8,2,2,0,5,7,2005,2006,1,1,12,13,1,456.0,2,4,2,2,3,2,2,57,5,1335,1392,1,0,1,4,1392,1070,2462,1,2,1,4,1,2,9,6,1,2,1,2006.0,1,2,576,4,4,2,239,132,0,0,3,4,4,320000
3,70.04995836802665,11120,1,2,0,3,0,1,0,24,2,2,0,2,6,1984,1984,1,1,9,10,2,0.0,3,4,2,2,3,3,1,660,5,572,1232,1,4,1,4,1232,0,1232,0,2,0,3,1,3,6,6,0,5,1,1984.0,2,2,516,4,4,2,0,0,0,0,3,4,4,162500
3,110.0,13688,1,2,0,3,0,4,0,16,2,2,0,5,9,2003,2004,1,1,12,13,1,664.0,2,4,2,0,3,0,2,1016,5,556,1572,1,0,1,4,1572,1096,2668,1,2,1,3,1,0,10,6,2,2,3,2003.0,0,3,726,4,4,2,400,0,0,0,3,4,4,412500
3,95.0,12182,1,2,3,3,0,0,0,16,2,2,0,2,7,2005,2005,1,1,12,13,1,226.0,2,4,2,2,3,2,1,1201,5,340,1541,1,0,1,4,1541,0,1541,0,2,0,3,1,2,7,6,1,2,1,2005.0,1,2,532,4,4,2,0,70,0,0,3,4,4,220000
3,55.0,5500,1,2,3,3,0,4,0,17,2,2,0,1,4,1956,1956,1,1,8,8,2,0.0,3,4,1,3,3,3,5,0,5,882,882,1,0,1,4,882,0,882,0,1,0,1,1,3,4,6,0,5,6,0.0,3,0,0,5,5,2,0,0,0,0,3,2,4,103200
4,40.0,5400,1,1,3,3,0,0,0,17,2,2,0,2,6,1926,2004,1,1,8,8,2,0.0,3,2,0,3,3,2,3,370,5,779,1149,1,2,1,0,1149,467,1616,0,2,0,3,1,2,5,6,0,5,5,1926.0,2,1,216,4,4,2,0,0,183,0,3,4,4,152000
3,62.0,10106,1,2,3,3,0,4,0,7,2,2,1,0,5,1940,1999,1,1,13,14,2,0.0,3,2,0,3,3,3,0,351,4,112,644,1,2,1,4,808,547,1355,1,2,0,4,2,3,6,6,0,5,6,0.0,3,0,0,5,5,2,140,0,0,0,3,4,4,127500
3,70.04995836802665,10708,1,2,0,3,0,4,0,4,2,2,0,2,5,1955,1993,3,1,13,14,2,0.0,2,4,1,3,3,3,3,379,1,470,1617,1,0,1,0,1867,0,1867,1,1,0,2,1,3,7,6,3,2,1,1955.0,0,1,303,4,4,2,476,0,0,142,3,1,4,190000
3,86.0,10562,1,2,3,3,0,4,0,16,2,2,0,5,8,2007,2007,1,1,12,13,3,300.0,2,4,2,0,3,3,2,1288,5,294,1582,1,0,1,4,1610,551,2161,1,1,1,3,1,0,8,6,1,2,1,2007.0,0,3,789,4,4,2,178,120,0,0,3,4,4,325624
3,62.0,8244,1,2,0,3,0,4,0,8,2,2,0,5,7,2004,2004,1,1,12,13,2,0.0,2,4,2,2,3,3,5,0,5,840,840,1,0,1,4,840,880,1720,0,2,1,3,1,2,7,6,1,2,1,2004.0,0,2,440,4,4,2,100,48,0,0,3,4,4,183500
3,70.04995836802665,16669,1,2,0,3,0,0,0,23,2,2,0,2,8,1981,1981,3,6,9,10,1,653.0,2,4,1,2,3,3,5,0,5,1686,1686,1,4,1,4,1707,0,1707,0,2,1,2,1,3,6,6,1,4,1,1981.0,1,2,511,4,4,2,574,64,0,0,3,4,4,228000
4,70.04995836802665,12358,1,2,0,3,0,4,0,17,1,2,0,0,5,1941,1950,1,1,8,8,2,0.0,3,4,1,3,3,3,4,360,5,360,720,1,4,1,4,854,0,1382,0,1,1,2,1,3,7,6,0,5,5,1991.0,2,2,660,4,4,2,237,0,0,0,3,4,4,128500
3,141.0,31770,1,2,0,3,0,0,0,12,2,2,0,2,6,1960,1960,3,1,3,10,3,112.0,3,4,1,3,1,1,1,639,5,441,1080,1,1,1,4,1656,0,1656,1,1,0,3,1,3,7,6,2,2,1,1960.0,0,2,528,4,4,1,210,62,0,0,3,4,4,215000
3,44.0,5306,1,2,0,3,0,4,0,22,2,2,4,5,7,1987,1987,1,1,6,6,2,0.0,2,2,2,2,1,3,2,495,4,354,1064,1,2,1,4,1064,703,1767,1,2,0,2,1,2,5,6,1,4,1,1987.0,1,2,504,2,4,2,441,35,0,0,3,4,4,239000
3,80.0,10197,1,2,0,3,0,4,0,12,2,2,0,2,6,1961,1961,1,1,14,15,0,491.0,3,4,1,3,3,3,0,288,4,700,1362,1,4,1,4,1362,0,1362,1,1,1,3,1,3,6,6,1,4,1,1961.0,2,2,504,4,4,2,0,20,0,0,3,4,4,163000
3,47.0,12416,1,2,0,3,0,4,0,23,2,2,0,2,6,1986,1986,1,1,12,10,3,132.0,3,4,1,2,0,3,0,1398,3,0,1606,1,4,1,4,1651,0,1651,1,2,0,3,1,3,7,3,1,4,1,1986.0,0,2,616,4,4,2,192,0,0,0,3,4,4,184000
3,84.0,12615,1,2,3,3,0,0,0,7,2,2,0,2,6,1950,2001,1,1,14,15,2,0.0,3,4,1,3,1,0,0,477,5,725,1202,1,4,1,4,2158,0,2158,1,2,0,4,1,2,7,6,1,2,1,1950.0,2,2,576,4,4,2,0,29,39,0,3,2,4,243000
3,97.0,10029,1,2,0,3,0,0,0,4,2,2,0,5,6,1988,1989,1,1,9,10,1,268.0,2,4,2,2,3,3,2,831,5,320,1151,1,4,1,4,1164,896,2060,0,2,1,4,1,3,8,6,1,4,1,1988.0,2,2,521,4,4,2,0,228,0,192,3,4,4,211000
